,,,候選人名單編號 Candidiates List Number,,,,,,,,,,,,,,
Counting Station 點票站,,,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,Total 總數
LC004,國際展貿中心,Hongkong International Trade & Exhibition Centre,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 
K 荃灣區 TSUEN WAN DISTRICT,,,,,,,,,,,,,,,,,
K0101,荃灣天主教小學,Tsuen Wan Catholic Primary School,227 ,320 ,"1,222 ",128 ,40 ,16 ,395 ,15 ,216 ,17 ,18 ,148 ,373 ,394 ,"3,529 "
K0201,天佑小學,Mary of Providence Primary School,217 ,213 ,852 ,102 ,33 ,10 ,225 ,8 ,119 ,18 ,5 ,149 ,234 ,323 ,"2,508 "
K0301,天主教石鐘山紀念小學,Shak Chung Shan Memorial Catholic Primary School,537 ,339 ,748 ,272 ,63 ,22 ,343 ,423 ,250 ,26 ,6 ,319 ,584 ,629 ,"4,561 "
K0401,寶安商會王少清中學,POCA Wong Siu Ching Secondary School,212 ,254 ,"1,037 ",93 ,37 ,7 ,618 ,7 ,225 ,21 ,14 ,149 ,363 ,343 ,"3,380 "
K0501,雅麗珊社區中心,Princess Alexandra Community Centre,142 ,230 ,583 ,75 ,42 ,12 ,868 ,7 ,552 ,12 ,19 ,62 ,315 ,514 ,"3,433 "
K0601,荃景圍體育館,Tsuen King Circuit Sports Centre,504 ,298 ,738 ,199 ,45 ,14 ,399 ,20 ,191 ,40 ,9 ,327 ,612 ,754 ,"4,150 "
K0701,柴灣角天主教小學,Chai Wan Kok Catholic Primary School,189 ,223 ,869 ,77 ,14 ,1 ,355 ,3 ,140 ,16 ,3 ,136 ,291 ,292 ,"2,609 "
K0801,中華基督教會基慧小學,CCC Kei Wai Primary School,377 ,272 ,677 ,149 ,54 ,6 ,423 ,19 ,212 ,25 ,8 ,336 ,445 ,472 ,"3,475 "
K0802,荃灣川龍村村公所,Chuen Lung Village Rural Committee Office,60 ,25 ,182 ,26 ,12 ,2 ,110 ,1 ,18 ,2 ,1 ,72 ,43 ,51 ,605 
K0901,荃灣官立小學,Tsuen Wan Government Primary School,497 ,305 ,710 ,226 ,63 ,13 ,645 ,14 ,328 ,22 ,12 ,407 ,556 ,568 ,"4,366 "
K0902,機場核心計劃展覽中心,Airport Core Programme Exhibition Centre,48 ,16 ,56 ,27 ,8 ,0 ,43 ,2 ,8 ,2 ,1 ,38 ,20 ,49 ,318 
K1001,香港浸信會聯會小學,Hong Kong Baptist Convention Primary School,421 ,209 ,598 ,171 ,63 ,20 ,941 ,19 ,229 ,27 ,4 ,342 ,317 ,461 ,"3,822 "
K1101,中華基督教會基慧小學 (馬灣),CCC Kei Wai Primary School (Ma Wan),313 ,132 ,348 ,118 ,20 ,8 ,117 ,12 ,83 ,16 ,6 ,235 ,389 ,342 ,"2,139 "
K1102,澳仙納幼稚園舊址,Former Site of Oceanic Kindergarten,189 ,77 ,342 ,108 ,51 ,2 ,257 ,2 ,78 ,7 ,5 ,171 ,137 ,176 ,"1,602 "
K1201,栢基海韻國際幼兒園,Parkview Rhine Garden International Nursery,500 ,227 ,534 ,216 ,50 ,11 ,485 ,16 ,149 ,19 ,6 ,411 ,380 ,475 ,"3,479 "
K1202,深井排棉角村村公所,Sham Tseng Pai Min Kok Village Office Association,70 ,18 ,75 ,32 ,6 ,1 ,36 ,1 ,11 ,8 ,0 ,40 ,29 ,61 ,388 
K1301,廖寶珊紀念書院,Liu Po Shan Memorial College,369 ,313 ,925 ,139 ,43 ,22 ,384 ,6 ,247 ,24 ,9 ,264 ,615 ,515 ,"3,875 "
K1401,梨木樹社區會堂,Lei Muk Shue Community Hall,"1,141 ",256 ,529 ,51 ,48 ,6 ,249 ,12 ,261 ,9 ,9 ,66 ,378 ,300 ,"3,315 "
K1402,中葵涌村村公所,Chung Kwai Chung Tsuen Village Office,45 ,32 ,203 ,10 ,3 ,0 ,32 ,1 ,26 ,1 ,0 ,21 ,41 ,38 ,453 
K1501,梨木樹天主教小學,Lei Muk Shue Catholic Primary School,"1,459 ",187 ,636 ,31 ,36 ,6 ,300 ,2 ,229 ,5 ,7 ,31 ,381 ,247 ,"3,557 "
K1601,香港道教聯合會石圍角小學,HKTA Shek Wai Kok Primary School,169 ,315 ,"1,404 ",55 ,30 ,10 ,459 ,14 ,223 ,6 ,25 ,88 ,400 ,422 ,"3,620 "
K1701,荃灣信義學校,Tsuen Wan Lutheran School,106 ,130 ,749 ,32 ,22 ,0 ,214 ,6 ,135 ,12 ,4 ,46 ,180 ,240 ,"1,876 "
K1702,荃灣公立何傳耀紀念中學,Tsuen Wan Public Ho Chuen Yiu Memorial College,88 ,135 ,470 ,30 ,13 ,2 ,230 ,2 ,81 ,7 ,8 ,23 ,162 ,249 ,"1,500 "
L 屯門區 TUEN MUN DISTRICT,,,,,,,,,,,,,,,,,
