,,,候選人名單編號 Candidiates List Number,,,,,,,,,,,,,,,,,,,
N1203,香海正覺蓮社佛教陳式宏學校,HHCKLA Buddhist Chan Shi Wan Primary School,140,103,95,8,25,53,129,9,177,161,8,53,95,217,93,4,20,27,5,1422
N1401,鳳溪廖萬石堂中學,Fung Kai Liu Man Shek Tong Secondary School,412,204,175,14,59,136,275,21,476,276,32,90,779,260,171,3,52,63,14,3512
N1501,打鼓嶺嶺英公立學校,Ta Ku Ling Ling Ying Public School,44,13,11,0,4,12,23,2,72,11,2,4,92,40,22,0,1,7,1,361
N1502,International College Hong Kong,International College Hong Kong,81,12,21,4,6,27,40,8,242,23,4,8,147,25,18,0,5,16,1,688
N1504,沙頭角中心小學,Sha Tau Kok Central Primary School,79,21,29,2,11,198,71,14,936,46,4,21,112,30,17,3,11,17,2,1624
N1506,打鼓嶺社區會堂,Ta Kwu Ling Community Hall,54,19,25,1,5,12,37,5,105,42,8,11,92,44,22,1,8,8,3,502
N1601,天平體育館,Tin Ping Sports Centre,707,592,170,5,44,183,522,18,663,435,32,177,345,989,193,3,78,61,10,5227
N1602,聯和墟社區會堂,Luen Wo Hui Community Hall,324,128,195,9,73,141,296,17,594,336,34,115,212,444,209,7,42,81,11,3268
N1701,從謙學校,Tsung Him School,61,21,33,1,9,23,69,7,107,43,3,11,40,35,26,0,9,10,2,510
N1702,龍山學校,Lung Shan Primary School,79,28,37,1,14,19,55,3,118,58,5,12,49,38,39,1,13,12,3,584
N1703,軍地蔬菜產銷有限責任合作社,"Kwan Ti Vegetable Marketing Co-operative Society, Limited",68,28,39,3,8,20,74,29,106,48,13,23,103,67,36,2,7,21,1,696
N1704,新福事工協會生命導向中心,Mission To New Arrivals Ltd. Life Building Centre,112,24,39,7,13,35,63,7,129,70,12,19,131,59,41,3,8,37,2,811
N1705,和合石村公所,Wo Hop Shek Tsuen Rural Committee,27,11,18,1,4,6,24,4,70,30,0,7,18,23,11,1,2,7,3,267
,,,,,,,,,,,,,,,,,,,,,,
P,大埔區,TAI PO DISTRICT,,,,,,,,,,,,,,,,,,,,
P0101,大埔社區中心 (展覽廳),Tai Po Community Centre (Exhibition Hall),234,124,140,8,43,94,234,122,483,231,70,98,168,67,229,6,43,43,6,2443
P0201,大埔官立中學,Tai Po Government Secondary School,356,173,295,9,62,107,407,39,496,394,284,345,353,98,330,7,69,71,12,3907
P0301,新界婦孺福利會梁省德學校,NTWJWA Leung Sing Tak Primary School,157,87,125,0,26,50,172,24,247,209,88,107,120,60,183,5,26,46,4,1736
P0302,香港紅卍字會大埔卍慈中學,HKRSS Tai Po Secondary School,481,213,236,5,51,167,371,50,719,378,116,254,191,81,231,6,66,61,8,3685
P0401,大元社區會堂,Tai Yuen Community Hall,478,255,219,10,52,94,409,258,669,337,147,282,232,65,177,14,46,49,16,3809
P0501,富亨鄰里社區中心,Fu Heng Neighbourhood Community Centre,566,267,265,16,59,146,451,58,729,374,163,345,201,97,218,6,79,41,18,4099
P0601,富善社區會堂,Fu Shin Community Hall,357,157,161,8,42,117,347,46,728,250,59,1245,135,56,151,5,35,36,7,3942
P0602,孔教學院何郭佩珍中學,Confucian Ho Kwok Pui Chun College,233,108,121,4,35,112,203,56,355,225,61,580,130,61,153,3,21,26,3,2490
P0701,香港道教聯合會圓玄學院第二中學,HKTA The Yuen Yuen Institute No. 2 Secondary School,434,238,215,14,64,161,383,23,767,329,111,1357,230,100,182,9,44,64,8,4733
P0801,廣福社區會堂,Kwong Fuk Community Hall,455,305,196,6,32,76,348,47,1038,315,162,189,136,72,144,6,30,37,34,3628
P0802,大埔崇德黃建常紀念學校,Sung Tak Wong Kin Sheung Memorial School,157,84,87,2,26,57,165,40,308,167,75,124,110,61,140,4,21,27,8,1663
P0901,大埔浸信會公立學校,Tai Po Baptist Public School,482,291,276,9,53,127,409,40,1196,384,158,196,180,110,278,8,65,71,28,4361
P1001,香港教師會李興貴中學,Hong Kong Teachers' Association Lee Heng Kwei Secondary School,479,201,316,9,157,204,373,89,830,530,175,236,453,181,587,10,79,118,13,5040
P1002,保良局田家炳千禧小學,PLK Tin Ka Ping Millennium Primary School,71,13,69,0,20,57,56,72,75,46,8,19,137,31,122,0,8,20,2,826
P1101,運頭塘鄰里社區中心,Wan Tau Tong Neighbourhood Community Centre,521,290,258,18,101,120,447,25,736,365,118,232,233,101,215,9,43,79,11,3922
P1201,仁濟醫院蔡衍濤小學,YCH Choi Hin To Primary School,285,194,266,9,89,115,281,37,473,338,112,154,278,155,263,9,32,73,12,3175
P1202,挪威國際學校,Norwegian International School,106,48,63,1,15,45,91,43,95,94,27,45,92,39,80,3,18,23,1,929
P1302,獅子會林村青年中心,Lions Club Lam Tsuen Youth Centre,245,82,127,9,37,90,231,295,440,213,35,77,127,57,160,3,49,39,4,2320
P1303,泰亨公立學校,Tai Hang Public School,54,17,39,1,14,19,45,255,60,54,17,19,27,17,47,2,11,24,3,725
P1401,神召會康樂中學,Assembly of God Hebron Secondary School,586,272,323,14,60,252,480,74,1005,484,117,312,245,133,259,10,85,78,15,4804
P1501,林村公立黃福鑾紀念學校,Lam Tsuen Public Wong Fook Luen Memorial School,620,282,276,10,52,201,473,259,867,445,124,291,205,100,181,5,76,43,12,4522
P1601,太和鄰里社區中心,Tai Wo Neighbourhood Community Centre,364,168,291,13,73,116,371,60,686,439,206,258,293,151,372,4,58,84,15,4022
P1701,大埔三育中學,Tai Po Sam Yuk Secondary School,236,63,196,4,60,106,206,180,253,331,126,143,247,132,319,1,40,55,8,2706
P1702,育賢學校,Yuk Yin School,58,24,37,0,11,20,57,202,59,57,20,18,41,29,46,2,6,4,0,691
P1703,康樂園國際學校,Hong Lok Yuen International School,56,21,91,2,33,80,48,11,106,56,16,19,196,36,155,2,5,19,4,956
P1801,大美督村公所,Tai Mei Tuk Village Office,121,40,77,19,15,49,107,192,192,110,35,49,76,25,81,4,15,33,9,1249
P1802,船灣詹屋村村公所,Shuen Wan Chim Uk Village Office,171,58,100,5,27,68,127,267,213,155,40,83,135,56,136,1,20,29,3,1694
P1803,香港教育學院賽馬會小學,The Hong Kong Institute of Education Jockey Club Primary School,48,10,49,3,18,58,33,4,85,68,17,18,114,22,104,1,9,24,5,690
P1901,香港浸信會神學院,Hong Kong Baptist Theological Seminary,249,48,279,13,94,240,167,301,141,216,69,80,265,114,324,4,31,114,8,2757
,,,,,,,,,,,,,,,,,,,,,,
Q,西貢區,SAI KUNG DISTRICT,,,,,,,,,,,,,,,,,,,,
Q0101,西貢賽馬會大會堂,The Sai Kung Jockey Club Town Hall,428,104,347,16,57,1370,336,255,98,307,49,117,181,115,333,13,69,430,13,4638
Q0201,西貢中心小學(舊址),Sai Kung Central Primary School (Former),281,41,241,12,44,558,189,240,51,199,31,70,207,76,257,8,45,247,8,2805
Q0401,港澳信義會小學,Hong Kong and Macau Lutheran Church Primary School,485,154,454,7,104,1003,311,24,105,299,43,218,272,142,415,40,50,674,6,4806
Q0501,新界西貢坑口區鄭植之中學,"Cheng Chek Chee Secondary School of Sai Kung & Hang Hau District, N.T.",203,45,168,3,37,485,179,60,68,155,27,60,157,69,190,8,35,145,9,2103
Q0601,播道書院,Evangel College,436,388,450,6,64,337,417,5,168,330,45,184,301,135,473,12,56,1152,8,4967
Q0701,香港基督教女青年會將軍澳綜合社會服務處,HKYWCA Tseung Kwan O Integrated Social Service Centre,432,144,613,6,125,429,447,7,230,491,99,270,418,243,976,46,65,1197,13,6251
Q0801,香海正覺蓮社佛教正覺中學,HHCKLA Buddhist Ching Kok Secondary School,508,226,247,8,85,647,327,10,209,205,21,900,107,40,113,493,30,401,31,4608
Q0901,寶覺中學,Po Kok Secondary School,595,318,521,11,100,608,457,2,266,449,53,515,307,174,457,1007,69,698,22,6629
Q1101,佛教志蓮小學,Chi Lin Buddhist Primary School,568,451,607,10,91,757,455,7,191,374,45,372,343,106,380,16,55,930,25,5783
Q1201,保良局馮晴紀念小學,PLK Fung Ching Memorial Primary School,626,329,750,13,176,696,515,7,220,568,88,461,435,208,687,14,83,1693,20,7589
Q1301,翠林體育館,Tsui Lam Sports Centre,320,146,317,2,454,198,214,7,74,136,12,178,67,55,102,6,34,383,8,2713
Q1302,景嶺書院,King Ling College,202,110,275,5,178,207,159,23,84,144,21,125,103,56,138,12,31,442,12,2327
Q1401,翠林社區會堂,Tsui Lam Community Hall,412,201,401,14,745,202,287,4,103,236,23,213,118,59,148,8,33,441,12,3660
Q1501,迦密主恩中學,Carmel Divine Grace Foundation Secondary School,759,374,470,8,265,499,471,12,194,378,28,571,223,111,173,62,71,611,14,5294
Q1601,寶林邨文娛活動會堂,Po Lam Multipurpose Hall,606,331,588,14,173,645,447,9,215,445,55,957,332,143,448,43,75,856,8,6390
Q1701,順德聯誼總會梁潔華小學,STFA Leung Kit Wah Primary School,507,261,686,13,122,574,477,10,246,402,54,1337,341,227,440,13,54,909,13,6686
Q1702,東華三院王余家潔紀念小學,TWGHs Wong Yee Jar Jat Memorial Primary School,171,83,231,8,44,178,190,3,92,151,36,683,164,86,211,6,28,315,11,2691
Q1801,香海正覺蓮社佛教黃藻森學校,HHCKLA Buddhist Wong Cho Sum School,708,434,672,12,65,1091,463,14,157,342,40,463,206,76,179,166,51,614,14,5767
Q1901,天主教鳴遠中學,Catholic Ming Yuen Secondary School,584,284,339,11,66,686,348,3,158,296,33,231,198,76,233,43,26,798,69,4482
Q2001,港澳信義會慕德中學,HKMLC Queen Maud Secondary School,393,165,382,7,72,465,263,8,119,269,45,202,188,100,356,12,39,817,26,3928
Q2101,仁濟醫院陳耀星小學,YCH Chan Iu Seng Primary School,576,280,509,8,617,503,452,10,201,372,61,298,254,155,385,12,51,947,18,5709
Q2201,尚德社區會堂,Sheung Tak Community Hall,542,971,344,4,66,971,432,17,110,286,17,920,180,71,158,39,56,317,43,5544
Q2301,香港道教聯合會圓玄學院第三中學,HKTA The Yuen Yuen Institute No. 3 Secondary School,503,354,735,9,65,1305,409,7,111,374,50,275,280,124,357,22,56,471,13,5520
Q2401,康城社區會堂,Lohas Park Community Hall,187,44,150,2,30,179,189,1,70,170,24,83,100,82,238,2,18,1888,3,3460
Q2402,啓思中學,Creative Secondary School,110,23,131,0,16,90,87,2,32,122,11,61,95,35,193,1,12,743,1,1765
,,,,,,,,,,,,,,,,,,,,,,
R,沙田區,SHA TIN DISTRICT,,,,,,,,,,,,,,,,,,,,
R0101,沙田大會堂,Sha Tin Town Hall,477,109,457,12,167,495,312,15,208,390,84,197,357,242,424,10,58,119,12,4145
R0102,沙田官立中學,Sha Tin Government Secondary School,72,29,99,0,36,95,62,4,23,90,10,28,84,47,94,1,10,15,2,801
R0103,基督教香港信義會沙田信義幼稚園,ELCHK Shatin Lutheran Kindergarten,80,26,131,4,44,167,60,17,31,100,17,40,143,83,196,8,12,38,6,1203
R0201,瀝源社區會堂,Lek Yuen Community Hall,399,149,228,6,424,339,201,11,97,197,42,104,155,79,157,9,37,38,24,2696
R0301,禾輋社區會堂,Wo Che Community Hall,634,466,559,21,490,755,445,27,200,380,67,181,313,109,216,24,66,80,58,5091
R0401,浸信會呂明才小學,Baptist Lui Ming Choi Primary School,435,146,497,13,647,329,441,13,170,750,93,206,502,335,875,5,86,144,10,5697
R0501,五旬節林漢光中學,Pentecostal Lam Hon Kwong School,403,143,433,7,950,212,359,17,125,516,76,172,348,282,623,8,74,112,13,4873
R0601,慈航學校,Chi Hong Primary School,269,79,214,10,110,215,200,5,82,249,60,107,400,101,194,7,48,58,12,2420
R0602,富豪花園商場之有蓋走廊,The Covered Corridor of the Belair Gardens Shopping Arcade,220,57,188,8,111,213,164,4,91,242,53,64,361,121,274,7,32,36,16,2262
R0701,佛教覺光法師中學,Buddhist Kok Kwong Secondary School,491,263,355,8,558,548,279,10,116,333,52,233,182,123,159,13,59,61,66,3909
R0801,博康社區會堂,Pok Hong Community Hall,608,308,483,17,1441,319,506,26,128,471,74,383,220,170,272,16,88,95,33,5658
R0901,沙田圍胡素貞博士紀念學校,Sha Tin Wai Dr. Catherine F. Woo Memorial School,442,272,318,10,457,423,356,46,137,354,43,1235,230,121,227,14,56,62,24,4827
R1001,秦石社區會堂,Chun Shek Community Hall,619,348,478,18,579,387,357,51,140,368,85,216,240,220,243,10,55,81,55,4550
R1101,新田圍社區會堂,Sun Tin Wai Community Hall,372,637,267,15,102,225,227,14,91,200,37,82,156,202,99,10,31,43,31,2841
R1201,九龍城浸信會禧年 (恩平) 小學,KCBC Hay Nien (Yan Ping) Primary School,531,272,495,4,439,556,388,42,135,447,57,218,301,125,303,16,76,73,26,4504
R1301,梁文燕紀念中學(沙田),Helen Liang Memorial Secondary School (Shatin),308,96,334,6,392,132,238,5,78,237,31,88,113,82,182,9,44,44,14,2433
R1302,顯徑體育館,Hin Keng Sports Centre,414,220,562,5,513,239,306,34,136,289,50,116,171,52,199,24,57,50,24,3461
R1401,東莞工商總會劉百樂中學,GCCITKD Lau Pak Lok Secondary School,432,191,471,8,283,444,353,38,144,468,55,194,435,159,485,14,72,111,13,4370
R1402,迦密愛禮信小學,Carmel Alison Lam Primary School,174,104,226,1,273,188,174,8,57,238,29,86,168,45,139,4,24,26,8,1972
R1501,顯徑鄰里社區中心,Hin Keng Neighbourhood Community Centre,376,277,641,8,488,263,329,34,150,315,41,125,232,91,197,12,60,55,24,3718
R1502,才俊學校,Choi Jun School,70,34,145,2,47,142,68,8,59,74,11,42,174,59,164,1,9,20,6,1135
R1601,隆亨社區中心,Lung Hang Estate Community Centre,648,366,726,14,688,564,524,32,164,548,58,237,300,123,284,20,69,99,41,5505
R1701,東莞工商總會張煌偉小學,GCCITKD Cheong Wong Wai Primary School,376,259,360,5,427,450,261,28,80,322,31,179,179,61,126,15,32,54,55,3300
R1801,佛教黃允畋中學,Buddhist Wong Wan Tin College,355,165,277,9,75,973,244,36,39,259,33,331,103,60,122,13,29,35,23,3181
R1901,美林體育館,Mei Lam Sports Centre,498,332,546,5,273,1261,362,11,69,447,68,308,239,144,353,19,69,95,23,5122
R1902,美田社區會堂,Mei Tin Community Hall,429,310,390,4,410,500,326,8,105,299,47,172,235,116,328,14,47,56,38,3834
R2001,保良局蕭漢森小學,PLK Siu Hon Sum Primary School,502,140,423,6,150,717,322,15,176,383,68,142,402,166,629,5,81,117,13,4457
R2101,賽馬會體藝中學,Jockey Club Ti-I College,333,72,311,7,718,359,232,30,126,380,124,112,399,211,511,6,35,80,11,4057
R2201,香港中文大學富爾敦樓,"John Fulton Centre, The Chinese University of Hong Kong",83,10,78,4,44,78,50,33,48,89,16,35,135,36,102,2,9,15,1,868
R2202,仁愛堂香港台山商會長者活動中心,Yan Oi Tong HK Toi Shan Association Elderly Centre,145,43,237,4,223,227,146,5,147,239,78,71,472,189,442,6,29,71,5,2779
R2301,香港中文大學校友會聯會陳震夏中學,CUHKFAA Chan Chun Ha Secondary School,631,166,340,13,69,1818,434,11,178,384,252,237,219,105,242,7,63,55,75,5299
R2302,香港中國婦女會馮堯敬紀念中學,HKCWC Fung Yiu King Memorial Secondary School,286,125,282,3,98,483,240,42,85,391,150,136,224,106,264,6,40,84,13,3058
R2401,宣道會台山陳元喜小學,Christian Alliance Toi Shan H C Chan Primary School,481,163,459,11,137,1239,424,21,153,509,236,198,460,236,542,12,65,113,32,5491
R2501,馬鞍山體育館,Ma On Shan Sports Centre,576,226,667,15,348,855,531,37,277,830,321,344,906,339,899,14,96,215,26,7522
R2601,利安社區會堂,Lee On Community Hall,724,276,478,16,271,1095,464,38,161,617,825,240,526,187,474,12,95,130,93,6722
R2701,明愛馬鞍山中學,Caritas Ma On Shan Secondary School,619,229,442,21,1477,435,526,25,148,653,316,239,504,191,426,11,78,127,41,6508
R2801,吳氏宗親總會泰伯紀念學校,Ng Clan's Association Tai Pak Memorial School,444,210,311,4,437,473,275,113,119,345,154,116,265,85,277,7,60,106,30,3831
R2901,保良局莊啟程小學,PLK Chong Kee Ting Primary School,683,254,456,19,66,1597,514,18,109,586,159,255,210,116,271,9,67,69,30,5488
R3001,馬鞍山聖若瑟小學,Ma On Shan St. Joseph's Primary School,527,411,319,18,92,583,377,10,176,425,431,172,209,83,239,8,57,78,27,4242
R3002,恒安社區中心,Heng On Estate Community Centre,442,329,308,10,79,658,385,13,153,351,279,154,212,125,215,4,54,78,34,3883
R3101,德信中學,Tak Sun Secondary School,595,258,633,14,216,1014,536,19,254,774,265,343,565,322,664,5,81,172,35,6765
R3201,九龍城浸信會禧年小學,Kowloon City Baptist Church Hay Nien Primary School,493,217,375,10,125,721,404,21,152,452,187,283,342,158,384,13,64,109,24,4534
R3301,林大輝中學,Lam Tai Fai College,484,149,350,11,790,341,517,28,157,479,141,166,321,217,437,6,97,91,21,4803
R3401,路德會梁鉅鏐小學,Leung Kui Kau Lutheran Primary School,332,83,358,4,151,626,245,28,105,390,114,142,366,245,529,4,56,80,10,3868
R3402,世界龍岡學校黃耀南小學,LKWFSL Wong Yiu Nam Primary School,529,199,472,12,733,571,444,57,155,638,106,203,343,254,510,18,89,133,28,5494
R3403,香港浸會大學附屬學校王錦輝中小學,Hong Kong Baptist University Affiliated School Wong Kam Fai Secondary and Primary School,67,31,42,2,18,429,69,5,17,49,15,27,18,14,25,0,5,13,14,860
R3601,廣源社區會堂,Kwong Yuen Community Hall,653,228,357,13,877,595,463,37,151,474,54,176,225,171,248,15,87,73,25,4922
