,,,候選人名單編號 Candidiates List Number,,,,,,,,,,,,,,,,,,,
G1201,聖匠小學,Holy Carpenter Primary School,33,560,243,31,1429,691,4,411,508,,,,,,,,,,,3910
G1301,土瓜灣市政大廈室內羽毛球場,To Kwa Wan Complex Indoor Games Room,21,263,106,26,1007,441,9,244,215,,,,,,,,,,,2332
G1501,博愛醫院任永賢夫人幼稚園 / 幼兒中心,POH Mrs Yam Wing Yin Kindergarten / Day Nursery,62,556,146,18,403,282,6,438,493,,,,,,,,,,,2404
G1601,葛量洪校友會黃埔學校,GCEPSA Whampoa Primary School,86,1302,311,43,532,744,16,1690,1119,,,,,,,,,,,5843
G1701,馬頭涌官立小學(紅磡灣),Ma Tau Chung Government Primary School (Hung Hom Bay),68,1108,293,53,593,805,10,1134,1024,,,,,,,,,,,5088
G1801,聖公會聖匠堂長者地區中心,SKH Holy Carpenter Church District Elderly Community Centre,22,308,100,22,249,362,1,460,321,,,,,,,,,,,1845
G1901,紅磡市政大廈體育館,Hung Hom Municipal Services Building Sports Centre,34,610,598,49,961,920,19,1044,664,,,,,,,,,,,4899
G2001,天神嘉諾撒學校,Holy Angels Canossian School,60,918,343,50,930,1050,26,1096,861,,,,,,,,,,,5334
G2101,聖公會聖三一堂中學,SKH Holy Trinity Church Secondary School,25,678,176,24,870,737,8,593,472,,,,,,,,,,,3583
G2201,路德會包美達社區中心,Martha Boss Lutheran Community Centre,78,1200,306,59,1016,992,9,1049,1030,,,,,,,,,,,5739
