,,,候選人名單編號 Candidiates List Number,,,,,,,,,,,,,,,,,,,
A1501,李陞小學,Li Sing Primary School,17,484,166,214,136,12,372,302,206,694,1,569,141,16,,,,,,3330
,,,,,,,,,,,,,,,,,,,,,,
B,灣仔區,WAN CHAI DISTRICT,,,,,,,,,,,,,,,,,,,,
B0101,軒尼詩道官立小學,Hennessy Road Government Primary School,19,397,180,218,408,5,316,315,246,750,3,339,191,32,,,,,,3419
B0201,鄧肇堅維多利亞官立中學,Tang Shiu Kin Victoria Government Secondary School,9,256,145,186,388,3,271,211,181,559,2,228,135,29,,,,,,2603
B0301,德瑞國際學校灣仔校舍 (前灣仔學校),German Swiss International School Wanchai Campus (Former Wanchai School),17,411,154,188,441,2,318,310,193,775,6,338,218,31,,,,,,3402
B0401,灣仔區文娛康樂體育會,"Wan Chai District Arts, Cultural, Recreational & Sports Association",32,421,131,185,323,4,320,338,229,675,2,296,184,23,,,,,,3163
B0501,港灣婦女會,Wan Chai District Women's Association,19,470,100,159,213,1,268,464,115,665,3,257,199,19,,,,,,2952
B0601,中華基督教會公理高中書院,CCC Kung Lee College,24,417,130,91,177,0,220,440,121,752,5,464,326,14,,,,,,3181
B0701,禮頓山社區會堂,Leighton Hill Community Hall,14,414,146,129,182,2,240,396,110,747,3,415,258,13,,,,,,3069
B0801,黃泥涌體育館,Wong Nai Chung Sports Centre,20,306,144,124,135,1,277,279,88,829,1,434,198,18,,,,,,2854
B0901,瑪利曼中學,Marymount Secondary School,1,84,33,18,45,2,34,143,28,185,0,144,113,2,,,,,,832
B0902,寶血小學,Precious Blood Primary School,3,62,33,22,27,0,40,107,21,175,1,111,55,5,,,,,,662
B1001,灣仔郵政局,Wan Chai Post Office,7,214,108,102,201,2,157,189,89,407,5,137,109,15,,,,,,1742
B1101,循道衛理中心,Methodist Centre,11,299,131,148,882,3,254,166,119,578,4,108,98,24,,,,,,2825
,,,,,,,,,,,,,,,,,,,,,,
C,東區,EASTERN DISTRICT,,,,,,,,,,,,,,,,,,,,
C0101,東區少年警訊會所,Eastern District JPC Club House,24,426,120,135,214,2,254,361,104,592,1,312,198,16,,,,,,2759
C0201,太古城郵政局,Tai Koo Shing Post Office,17,443,144,131,224,2,277,427,115,772,1,281,200,15,,,,,,3049
C0202,地利亞(加拿大)學校,Delia School of Canada,41,882,301,306,424,2,650,675,242,1566,3,526,345,42,,,,,,6005
C0301,西灣河健康中心,Sai Wan Ho Health Centre,41,559,217,210,312,6,449,434,189,918,3,322,325,32,,,,,,4017
C0401,中華基督教會基灣小學 (愛蝶灣),CCC Kei Wan Primary School (Aldrich Bay),64,643,390,346,1198,11,514,365,540,1059,7,281,199,60,,,,,,5677
C0501,筲箕灣郵政局,Shau Kei Wan Post Office,18,295,179,202,476,6,278,214,208,640,8,156,105,54,,,,,,2839
C0601,愛秩序灣官立小學,Aldrich Bay Government Primary School,28,344,171,169,401,4,358,223,214,615,1,172,136,42,,,,,,2878
C0602,筲箕灣官立小學,Shaukeiwan Government Primary School,20,322,168,203,488,1,302,220,493,563,4,179,98,36,,,,,,3097
C0701,嶺南中學,Lingnan Secondary School,27,828,318,347,472,2,767,745,651,1768,4,468,390,50,,,,,,6837
C0801,聖公會李福慶中學,SKH Li Fook Hing Secondary School,17,276,215,233,1308,10,334,331,403,623,4,172,121,45,,,,,,4092
C0901,福建中學 (小西灣),Fukien Secondary School (Siu Sai Wan),41,700,328,280,554,5,563,563,336,1088,7,315,355,44,,,,,,5179
C1001,小西灣社區會堂,Siu Sai Wan Community Hall,18,425,231,351,894,4,506,336,893,960,10,180,144,66,,,,,,5018
C1101,培僑小學,Pui Kiu Primary School,22,794,345,402,606,3,612,513,889,1241,4,296,212,73,,,,,,6012
C1201,救世軍中原慈善基金學校,The Salvation Army Centaline Charity Fund School,24,281,206,287,1182,8,355,220,325,706,3,129,121,75,,,,,,3922
C1301,文理書院 (香港),Cognitio College (Hong Kong),41,324,186,225,705,6,337,285,489,890,6,195,188,68,,,,,,3945
C1401,鰂魚涌體育館,Quarry Bay Sports Centre,81,646,232,270,1379,5,503,407,349,913,10,239,239,38,,,,,,5311
C1501,閩僑中學,Man Kiu College,18,469,155,134,314,0,296,443,125,910,5,337,844,27,,,,,,4077
C1601,蒙特梭利國際學校,The International Montessori School - An IMEF School,12,166,44,74,106,2,83,131,56,332,0,97,90,4,,,,,,1197
C1602,香港真光中學,True Light Middle School of Hong Kong,22,240,132,116,141,4,187,168,421,394,1,150,78,12,,,,,,2066
C1701,聖公會聖米迦勒小學,SKH St. Michael's Primary School,45,372,121,144,218,3,334,284,124,709,1,225,231,23,,,,,,2834
C1801,皇仁書院,Queen’s College,44,320,154,153,453,2,261,258,186,717,2,235,180,24,,,,,,2989
C1901,銅鑼灣社區中心,Causeway Bay Community Centre,269,416,162,204,576,2,402,390,240,920,4,257,265,33,,,,,,4140
C2001,渣華道體育館,Java Road Sports Centre,144,405,170,253,1035,4,442,296,854,841,4,259,198,46,,,,,,4951
C2002,顯理中學,Henrietta Secondary School,392,780,301,392,1077,4,607,599,858,1511,6,438,457,54,,,,,,7476
C2101,蘇浙小學,Kiangsu & Chekiang Primary School,72,315,116,134,415,3,252,258,237,567,1,178,123,20,,,,,,2691
C2201,香港遊樂場協會賽馬會北角港運城青少年綜合服務中心,HKPA Jockey Club North Point Island Place Integrated Service Centre for Children & Youth,27,262,105,116,202,0,208,211,124,431,2,132,133,15,,,,,,1968
C2301,啟基學校 (港島),Chan's Creative School (Hong Kong Island),76,521,257,411,649,3,558,448,497,1109,6,336,287,46,,,,,,5204
C2401,丹拿山循道學校,"Chinese Methodist School, Tanner Hill",30,326,142,148,536,1,279,201,266,613,4,151,129,22,,,,,,2848
C2501,北角官立小學,North Point Government Primary School,27,363,157,214,705,5,323,209,237,734,1,172,112,32,,,,,,3291
C2601,鰂魚涌社區會堂,Quarry Bay Community Hall,31,827,235,330,617,4,499,554,227,1100,2,290,333,37,,,,,,5086
C2701,佛教中華康山學校,Buddhist Chung Wah Kornhill Primary School,14,452,172,162,247,1,312,435,151,1058,0,316,216,34,,,,,,3570
C2801,太古小學,Taikoo Primary School,35,818,309,271,503,3,544,685,254,1546,4,457,350,41,,,,,,5820
C2901,青松興東幼稚園,Ching Chung Hing Tung Kindergarten,34,265,165,196,327,6,297,201,595,535,5,140,96,42,,,,,,2904
C2902,東熹苑逸熹閣B座地下,"G/F, Yat Hei House (Block B), Tung Hei Court",25,412,223,218,278,2,352,290,367,740,2,198,171,21,,,,,,3299
C3001,西灣河體育館,Sai Wan Ho Sports Centre,63,691,464,442,671,8,739,575,547,1343,0,377,299,62,,,,,,6281
C3101,勵志會梁李秀娛紀念小學,The Endeavourers Leung Lee Sau Yu Memorial Primary School,26,355,197,229,584,5,294,233,443,675,4,175,121,41,,,,,,3382
C3102,筲箕灣街坊福利事務促進會,Shaukiwan Kai-fong Welfare Advancement Association,18,201,115,122,208,4,233,155,160,418,1,104,68,23,,,,,,1830
C3201,循道愛華村服務中心社會福利部 - 愛華青少年綜合服務隊 (耀東服務處),"Methodist Epworth Village Community Centre, Social Welfare - Epworth Integrated Youth Team (Yiu Tung Base)",23,221,112,183,342,14,234,138,775,437,1,119,48,46,,,,,,2693
C3301,粵南信義會腓力堂興民幼兒學園,Lutheran Philip House Hing Man Nursery School,23,195,140,144,473,1,223,177,196,399,4,136,84,30,,,,,,2225
C3302,路德會聖雅各幼稚園,St. James Lutheran Kindergarten,38,154,99,113,622,5,173,101,229,297,3,122,74,36,,,,,,2066
C3401,天主教明德學校,Meng Tak Catholic School,13,382,221,226,418,1,413,299,384,820,6,205,150,76,,,,,,3614
C3501,柴灣母嬰健康院,Chai Wan Maternal & Child Health Centre,19,241,136,140,238,7,269,197,181,554,1,131,277,30,,,,,,2421
C3601,漁灣社區會堂,Yue Wan Community Hall,33,527,337,402,1678,17,574,360,500,1115,1,222,345,112,,,,,,6223
C3701,香港中華基督教青年會 - 柴灣會所,Chinese YMCA of Hong Kong - Chai Wan Centre,23,233,174,229,714,5,278,184,345,573,1,117,89,43,,,,,,3008
,,,,,,,,,,,,,,,,,,,,,,
D,南區,SOUTHERN DISTRICT,,,,,,,,,,,,,,,,,,,,
D0101,香港仔體育館,Aberdeen Sports Centre,24,569,344,385,264,6,619,537,473,1300,8,719,257,42,,,,,,5547
D0201,鴨脷洲社區會堂,Ap Lei Chau Community Hall,14,460,244,249,94,6,338,220,408,497,10,1301,128,43,,,,,,4012
D0301,鴨脷洲體育館,Ap Lei Chau Sports Centre,13,304,168,192,94,3,307,263,362,636,5,379,110,36,,,,,,2872
D0302,香港真光書院,Hong Kong True Light College,10,427,195,139,74,0,262,279,215,597,1,296,114,26,,,,,,2635
D0401,聖伯多祿天主教小學,St Peter's Catholic Primary School,12,618,208,262,248,7,381,192,360,578,4,454,82,51,,,,,,3457
D0501,利東社區會堂,Lei Tung Community Hall,20,526,193,226,123,5,289,222,344,509,5,693,77,37,,,,,,3269
D0601,香港南區官立小學,Hong Kong Southern District Government Primary School,12,600,219,207,148,2,510,718,229,1274,11,597,290,38,,,,,,4855
D0701,海怡社區中心,South Horizons Neighbourhood Community Centre,22,759,182,258,141,2,509,935,191,1268,1,632,301,32,,,,,,5233
D0801,華貴社區會堂,Wah Kwai Community Hall,32,844,300,330,125,8,450,356,484,968,10,1181,112,49,,,,,,5249
D0901,明愛莊月明中學,Caritas Chong Yuet Ming Secondary School,30,518,221,206,85,6,232,181,550,480,4,654,67,36,,,,,,3270
D1001,明德學院,Centennial College,17,895,190,198,131,3,270,192,399,542,4,743,77,47,,,,,,3708
D1101,明愛胡振中中學,Caritas Wu Cheng-chung Secondary School,2,129,44,28,32,1,63,99,23,206,2,80,54,10,,,,,,773
D1102,上碧瑤灣遊樂場,Playground of Upper Baguio Villa,8,212,41,44,61,1,97,200,28,326,3,148,96,2,,,,,,1267
D1103,數碼港郵政局,Cyberport Post Office,9,123,37,29,73,1,77,154,45,280,0,156,99,3,,,,,,1086
D1201,職業訓練局展亮技能發展中心 (薄扶林),Vocational Training Council Shine Skills Centre (Pokfulam),0,31,10,27,27,0,24,62,24,59,0,32,14,3,,,,,,313
D1202,置富南區會堂,Chi Fu Community Hall,19,715,287,271,163,3,547,567,244,1399,2,668,283,43,,,,,,5211
D1301,明愛賽馬會香港仔服務中心,Caritas Jockey Club Aberdeen Social Centre,7,98,76,84,65,1,134,90,84,209,3,171,43,10,,,,,,1075
D1302,聖公會田灣始南小學,SKH Tin Wan Chi Nam Primary School,17,289,191,200,90,1,287,327,274,579,4,638,100,26,,,,,,3023
D1401,香港仔聖伯多祿天主教小學,Aberdeen St Peter's Catholic Primary School,29,488,314,364,163,11,440,298,682,840,8,1496,187,57,,,,,,5377
D1501,香港仔網球及壁球中心,Aberdeen Tennis and Squash Centre,10,181,81,104,46,2,138,133,151,306,2,171,59,16,,,,,,1400
D1502,新會商會陳白沙紀念中學,SWCS Chan Pak Sha School,15,539,174,210,88,3,327,314,428,718,3,354,104,22,,,,,,3299
D1601,南島中學,South Island School,3,88,22,10,54,1,35,101,22,138,0,109,142,3,,,,,,728
D1602,香港國際學校,Hong Kong International School,5,79,38,25,78,0,52,133,22,163,2,124,163,3,,,,,,887
D1701,赤柱社區會堂,Stanley Community Hall,22,279,157,185,129,7,290,358,170,638,1,662,182,33,,,,,,3113
D1702,石澳健康院,Medical Clinic of Shek O Health Centre,9,54,19,39,27,0,57,37,25,93,1,194,46,6,,,,,,607
