,,,候選人名單編號 Candidiates List Number,,,,,,,,,,,,,,,,,,,
H1901,中華基督教會協和書院,CCC Heep Woh College,617,736,455,52,599,708,476,715,59,,,,,,,,,,,4417
H2001,聖公會基心小學(舊址),SKH Kei Sum Primary School (Former),321,336,220,31,2729,262,440,394,29,,,,,,,,,,,4762
H2101,保良局百周年學校,PLK Centenary School,599,604,360,42,826,686,392,484,48,,,,,,,,,,,4041
H2201,香港幼稚園協會幼兒學校,Hong Kong Kindergarten Association Pre-school,299,591,236,32,1023,464,172,417,27,,,,,,,,,,,3261
H2301,彩雲社區中心,Choi Wan Estate Community Centre,355,1199,255,28,743,322,166,407,40,,,,,,,,,,,3515
H2401,佛教孔仙洲紀念中學,Buddhist Hung Sean Chau Memorial College,738,589,375,60,2193,516,768,700,55,,,,,,,,,,,5994
H2402,中華基督教會基華小學,CCC Kei Wa Primary School,270,1088,165,9,340,141,200,304,30,,,,,,,,,,,2547
H2501,聖公會日修小學,SKH Yat Sau Primary School,293,1419,212,21,353,132,192,381,44,,,,,,,,,,,3047
,,,,,,,,,,,,,,,,,,,,,,
J,觀塘區,KWUN TONG DISTRICT,,,,,,,,,,,,,,,,,,,,
J0101,觀塘社區中心,Kwun Tong Community Centre,328,407,249,37,681,332,588,444,59,,,,,,,,,,,3125
J0201,德福花園社區會堂,Telford Gardens Community Hall,916,324,352,59,569,562,673,494,67,,,,,,,,,,,4016
J0301,啟業社區會堂,Kai Yip Community Hall,560,326,302,39,483,1080,233,412,60,,,,,,,,,,,3495
J0401,仁濟醫院羅陳楚思中學,Yan Chai Hospital Law Chan Chor Si College,1374,458,543,59,654,1119,736,884,67,,,,,,,,,,,5894
J0501,聖公會聖約翰小學,SKH St John's Primary School,572,292,364,39,342,1700,184,397,47,,,,,,,,,,,3937
J0601,佐敦谷聖若瑟天主教小學,Jordan Valley St Joseph's Catholic Primary School,527,585,326,54,407,1467,367,644,52,,,,,,,,,,,4429
J0701,振華道體育館,Chun Wah Road Sports Centre,254,148,130,11,188,166,179,168,18,,,,,,,,,,,1262
J0702,瑪利諾中學,Maryknoll Secondary School,343,273,244,26,393,644,231,369,27,,,,,,,,,,,2550
J0703,牛頭角道體育館,Ngau Tau Kok Road Sports Centre,411,268,302,33,402,820,267,284,30,,,,,,,,,,,2817
J0801,寧波第二中學,Ning Po No. 2 College,318,588,283,38,861,734,285,483,37,,,,,,,,,,,3627
J0901,順利社區中心,Shun Lee Estate Community Centre,445,416,320,37,449,327,600,395,44,,,,,,,,,,,3033
J0902,中華基督教會基順學校,CCC Kei Shun Special School,304,357,198,38,343,456,938,305,29,,,,,,,,,,,2968
J1001,迦密梁省德學校,Carmel Leung Sing Tak School,366,479,275,30,578,516,374,390,50,,,,,,,,,,,3058
J1101,秀茂坪天主教小學,Sau Mau Ping Catholic Primary School,552,549,454,43,498,2964,346,772,90,,,,,,,,,,,6268
J1201,基督教聖約教會堅樂小學,The Mission Covenant Church Holm Glad Primary School,371,490,356,49,632,470,1032,621,41,,,,,,,,,,,4062
J1301,路德會陳蒙恩幼稚園,Chan Mung Yan Lutheran Kindergarten,616,334,345,45,480,309,908,484,50,,,,,,,,,,,3571
J1302,宣道會秀茂坪陳李詠貞幼稚園,CASMP Chen Lee Wing Tsing Kindergarten,543,271,305,47,365,240,717,351,37,,,,,,,,,,,2876
J1401,秀明小學,Sau Ming Primary School,399,434,343,42,491,1212,260,530,27,,,,,,,,,,,3738
J1402,觀塘官立小學(秀明道),Kwun Tong Government Primary School (Sau Ming Road),321,356,268,40,448,828,472,438,47,,,,,,,,,,,3218
J1501,聖公會德田李兆強小學,SKH Tak Tin Lee Shiu Keung Primary School,820,1201,516,60,742,976,534,786,73,,,,,,,,,,,5708
J1601,藍田聖保祿中學,St Paul's School (Lam Tin),491,986,303,26,378,299,238,397,31,,,,,,,,,,,3149
J1701,藍田(東區)社區會堂,Lam Tin (East) Community Hall,521,439,410,53,663,1669,303,656,44,,,,,,,,,,,4758
J1801,聖公會李兆強小學,SKH Lee Shiu Keung Primary School,622,741,440,62,489,540,1070,701,66,,,,,,,,,,,4731
J1901,聖公會慈光堂聖匠幼稚園,SKH Kindly Light Church Holy Carpenter Kindergarten,511,455,311,34,437,442,306,331,47,,,,,,,,,,,2874
J1902,藍田(南)體育館,Lam Tin (South) Sports Centre,566,596,405,41,456,1356,307,483,59,,,,,,,,,,,4269
J2001,保良局方王錦全幼稚園,PLK Mrs Fong Wong Kam Chuen Kindergarten,413,360,252,35,457,572,445,377,48,,,,,,,,,,,2959
J2002,循道衛理楊震社會服務處鯉魚門晉朗綜合復康服務中心,YMMSS Lei Yue Mun Integrated Rehabilitation Services Centre,198,357,197,17,237,793,277,281,17,,,,,,,,,,,2374
J2101,聖安當小學,St. Antonius Primary School,399,695,401,34,429,502,582,565,43,,,,,,,,,,,3650
J2201,香港中國婦女會李樹培夫人啟知中心,Hong Kong Chinese Women's Club Dr. Ellen Li Learning Centre,600,744,356,68,830,828,831,570,59,,,,,,,,,,,4886
J2301,天主教普照中學,Po Chiu Catholic Secondary School,361,669,299,33,477,444,723,441,41,,,,,,,,,,,3488
J2302,鯉魚門體育館,Lei Yue Mun Sports Centre,71,41,43,5,51,51,163,70,9,,,,,,,,,,,504
J2401,茜草灣鄰里社區中心,Sai Tso Wan Neighbourhood Community Centre,2008,489,642,74,1146,959,1153,693,102,,,,,,,,,,,7266
J2501,藍田 (西區) 社區中心,Lam Tin (West) Estate Community Centre,277,125,152,19,161,118,208,147,16,,,,,,,,,,,1223
J2502,五邑司徒浩中學,FDBWA Szeto Ho Secondary School,1319,364,571,71,852,499,1043,594,84,,,,,,,,,,,5397
J2601,天主教佑華小學,Our Lady of China Catholic Primary School,384,398,303,29,600,304,1087,498,215,,,,,,,,,,,3818
J2701,觀塘瑪利諾書院,Kwun Tong Maryknoll College,621,609,420,50,664,365,624,591,104,,,,,,,,,,,4048
J2801,地利亞修女紀念學校(月華),Delia Memorial School (Yuet Wah),619,334,386,31,492,453,814,444,56,,,,,,,,,,,3629
J2901,瑞和街體育館,Shui Wo Street Sports Centre,237,261,239,28,163,275,457,261,32,,,,,,,,,,,1953
J2902,曉光街體育館,Hiu Kwong Street Sports Centre,393,254,222,27,308,183,414,223,26,,,,,,,,,,,2050
J3001,觀塘功樂官立中學,Kwun Tong Kung Lok Government Secondary School,778,327,449,57,499,498,680,546,56,,,,,,,,,,,3890
J3101,聖公會基顯小學,SKH Kei Hin Primary School,724,699,526,93,1267,732,1055,753,78,,,,,,,,,,,5927
J3201,鄰舍輔導會白會督夫人康齡中心,The Neighbourhood Advice-Action Council-Martha Baker Social Centre for the Elderly,344,253,230,26,272,818,154,285,47,,,,,,,,,,,2429
J3301,淘大花園聖德肋撒幼稚園,Amoy Plaza St. Teresa Kindergarten,1076,487,567,70,656,588,730,706,68,,,,,,,,,,,4948
J3401,聖公會基樂小學,SKH Kei Lok Primary School,493,619,424,57,360,544,549,501,66,,,,,,,,,,,3613
J3501,樂華社區中心,Lok Wah Estate Community Centre,421,599,273,63,376,609,491,344,55,,,,,,,,,,,3231
